cve_mun,municipio,estado,poblacion,tasa_hom_2019s1,tasa_hom_2026s1,delta_homicidio_pct,tasa_control_2019s1,tasa_control_2026s1,delta_control_pct,cuadrante,score
01001,Aguascalientes,Aguascalientes,1029221,4.08,2.04,-49.9,110.56,154.0,39.3,Q2,89.2
02001,Ensenada,Baja California,468460,31.24,13.02,-58.3,216.41,256.16,18.4,Q2,76.7
02002,Mexicali,Baja California,1092460,8.77,6.77,-22.7,184.97,97.85,-47.1,Q1,-24.4
02003,Tecate,Baja California,113824,46.52,91.37,96.4,4.56,139.69,2963.1,Q3,2866.7
02004,Tijuana,Baja California,2151740,72.6,25.1,-65.4,210.08,121.44,-42.2,Q1,23.2
02005,Playas de Rosarito,Baja California,150975,83.19,32.46,-61.0,4.85,158.3,3166.8,Q2,3227.8
03003,La Paz,Baja California Sur,321359,8.49,4.05,-52.4,70.34,63.17,-10.2,Q1,42.2
03008,Los Cabos,Baja California Sur,422164,8.38,2.61,-68.9,64.7,163.92,153.4,Q2,222.3
04003,Carmen,Campeche,258853,8.73,10.43,19.5,5.16,47.52,821.1,Q3,801.6
04009,Escárcega,Campeche,61009,11.57,11.47,-0.8,23.14,27.86,20.4,Q2,21.3
05002,Acuña,Coahuila,178154,4.29,3.37,-21.5,320.71,62.87,-80.4,Q1,-58.9
05025,Piedras Negras,Coahuila,192408,6.22,2.08,-66.6,342.99,133.05,-61.2,Q1,5.3
05030,Saltillo,Coahuila,979001,2.15,1.12,-47.9,142.0,43.51,-69.4,Q1,-21.5
05035,Torreón,Coahuila,776036,8.83,1.29,-85.4,150.58,133.89,-11.1,Q1,74.3
06002,Colima,Colima,164746,36.5,57.06,56.3,366.94,190.6,-48.1,Q4,-104.4
06007,Manzanillo,Colima,202070,91.49,65.32,-28.6,190.21,377.59,98.5,Q2,127.1
06009,Tecomán,Colima,117990,71.25,10.17,-85.7,187.77,340.71,81.4,Q2,167.2
07059,Ocosingo,Chiapas,263945,4.6,0.76,-83.5,2.09,2.65,26.7,Q2,110.3
07061,Ocozocoautla de Espinosa,Chiapas,110029,6.07,9.09,49.8,12.13,55.44,356.9,Q3,307.1
07065,Palenque,Chiapas,149250,14.92,4.02,-73.1,29.84,19.43,-34.9,Q1,38.2
07089,Tapachula,Chiapas,375641,11.85,7.19,-39.3,45.73,76.4,67.1,Q2,106.4
07101,Tuxtla Gutiérrez,Chiapas,636678,3.71,1.57,-57.6,28.2,28.74,1.9,Q2,59.5
07108,Villaflores,Chiapas,116677,12.5,1.71,-86.3,14.29,32.57,128.0,Q2,214.3
08017,Cuauhtémoc,Chihuahua,196633,48.39,31.53,-34.8,56.64,189.69,234.9,Q2,269.8
08019,Chihuahua,Chihuahua,1028306,21.81,18.28,-16.2,40.55,136.73,237.2,Q2,253.4
08021,Delicias,Chihuahua,156678,5.24,3.19,-39.1,17.68,14.04,-20.6,Q1,18.5
08032,Hidalgo del Parral,Chihuahua,127636,15.31,3.13,-79.5,23.82,97.93,311.2,Q2,390.7
08037,Juárez,Chihuahua,1661295,56.99,20.77,-63.6,309.59,97.76,-68.4,Q1,-4.9
09002,Azcapotzalco,Ciudad de México,444246,5.97,5.63,-5.7,33.98,61.45,80.9,Q2,86.6
09003,Coyoacán,Ciudad de México,602223,6.72,2.32,-65.4,48.13,30.55,-36.5,Q1,28.9
09004,Cuajimalpa de Morelos,Ciudad de México,226484,4.11,1.32,-67.8,15.07,34.88,131.5,Q2,199.3
09005,Gustavo A. Madero,Ciudad de México,1149481,12.97,4.61,-64.5,41.52,45.93,10.6,Q2,75.1
