cve_mun,municipio,estado,poblacion,tasa_hom_2019s1,tasa_hom_2026s1,delta_homicidio_pct,tasa_control_2019s1,tasa_control_2026s1,delta_control_pct,cuadrante,score
01001,Aguascalientes,Aguascalientes,1029221,3.76,1.36,-63.8,78.27,120.09,53.4,Q2,117.3
02001,Ensenada,Baja California,468460,21.57,9.39,-56.5,149.44,184.43,23.4,Q2,79.9
02002,Mexicali,Baja California,1092460,5.68,5.31,-6.6,141.43,67.92,-52.0,Q1,-45.4
02004,Tijuana,Baja California,2151740,52.58,19.01,-63.9,154.67,94.57,-38.9,Q1,25.0
03003,La Paz,Baja California Sur,321359,6.8,1.87,-72.5,51.65,47.61,-7.8,Q1,64.7
03008,Los Cabos,Baja California Sur,422164,6.64,1.89,-71.5,54.59,126.02,130.8,Q2,202.3
04003,Carmen,Campeche,258853,4.76,8.11,70.4,3.57,34.0,851.9,Q3,781.5
05025,Piedras Negras,Coahuila,192408,5.65,1.56,-72.4,266.14,96.67,-63.7,Q1,8.7
05030,Saltillo,Coahuila,979001,2.04,0.92,-55.0,102.75,33.3,-67.6,Q1,-12.6
05035,Torreón,Coahuila,776036,6.76,1.03,-84.7,113.76,102.96,-9.5,Q1,75.2
06002,Colima,Colima,164746,23.92,47.95,100.5,275.67,142.04,-48.5,Q4,-149.0
06007,Manzanillo,Colima,202070,72.36,55.92,-22.7,150.93,309.3,104.9,Q2,127.7
06009,Tecomán,Colima,117990,49.46,9.32,-81.1,119.87,244.94,104.3,Q2,185.5
07065,Palenque,Chiapas,149250,11.93,2.68,-77.5,24.62,14.74,-40.1,Q1,37.4
07089,Tapachula,Chiapas,375641,8.27,5.59,-32.4,33.61,51.91,54.4,Q2,86.8
07101,Tuxtla Gutiérrez,Chiapas,636678,2.26,1.26,-44.3,20.3,18.06,-11.0,Q1,33.3
07108,Villaflores,Chiapas,116677,11.61,1.71,-85.2,13.39,19.71,47.2,Q2,132.4
08017,Cuauhtémoc,Chihuahua,196633,36.29,23.39,-35.5,43.44,125.61,189.2,Q2,224.7
08019,Chihuahua,Chihuahua,1028306,15.88,13.03,-17.9,29.54,99.58,237.1,Q2,255.1
08032,Hidalgo del Parral,Chihuahua,127636,12.76,2.35,-81.6,20.41,69.73,241.6,Q2,323.1
08037,Juárez,Chihuahua,1661295,41.79,16.61,-60.2,224.49,71.69,-68.1,Q1,-7.8
09002,Azcapotzalco,Ciudad de México,444246,4.36,4.73,8.4,28.01,49.97,78.4,Q3,70.0
09003,Coyoacán,Ciudad de México,602223,5.76,1.49,-74.0,35.02,25.41,-27.4,Q1,46.6
09005,Gustavo A. Madero,Ciudad de México,1149481,9.88,3.74,-62.1,31.64,33.84,7.0,Q2,69.1
09006,Iztacalco,Ciudad de México,399570,5.12,2.5,-51.1,25.59,44.55,74.1,Q2,125.2
09007,Iztapalapa,Ciudad de México,1800823,10.38,4.83,-53.4,25.62,37.32,45.7,Q2,99.1
09008,La Magdalena Contreras,Ciudad de México,246866,5.16,3.24,-37.2,25.41,26.74,5.2,Q2,42.4
09009,Milpa Alta,Ciudad de México,159421,6.52,3.14,-51.9,3.26,21.95,573.1,Q2,625.0
09010,Álvaro Obregón,Ciudad de México,771231,9.19,2.59,-71.8,31.85,32.03,0.6,Q2,72.4
09011,Tláhuac,Ciudad de México,394188,10.63,4.06,-61.8,13.67,32.22,135.7,Q2,197.6
09012,Tlalpan,Ciudad de México,712863,9.58,3.79,-60.5,19.15,18.66,-2.6,Q1,57.9
09013,Xochimilco,Ciudad de México,442569,5.6,2.26,-59.6,15.45,18.53,20.0,Q2,79.6
09014,Benito Juárez,Ciudad de México,444684,2.5,0.9,-64.0,18.86,20.01,6.1,Q2,70.1
09015,Cuauhtémoc,Ciudad de México,535550,11.36,9.52,-16.2,108.76,149.38,37.4,Q2,53.5
09016,Miguel Hidalgo,Ciudad de México,415716,7.24,5.05,-30.2,31.37,42.58,35.7,Q2,65.9
